x,y
0.6879093908245859,1.35808836177747
5.029297216577891,-1.2806799869029515
1.3123971004869825,1.74511440852265
-3.9322813261477707,-1.1324546677890874
1.9348181273445255,2.605971782582575
8.62903817912812,-1.164773292951402
0.18797435164345444,0.8566331687156962
-3.8875708215696623,-0.708462528751257
0.1534380797758348,0.4445723524767
2.570986296981383,2.6411024888777455
-2.8784811505095416,-0.8168333234526219
1.8776732884502223,2.2220427668512337
3.6409986593697203,3.0556157461383084
0.8471934610876624,1.2950364699010115
0.6257135048068188,1.399942822656905
0.13558290843907805,-0.5414374770979646
2.1898742296973737,2.3384381627020523
-2.88686658828445,-0.9999938301560497
4.170234447809705,4.271928317663367
0.5393239095389768,1.6389107939211283
-3.4586574576614257,-2.292958288497184
4.118208748643809,1.6552017046912408
-0.7187215566908631,0.6040057452154697
2.5742407751949634,111.23292174426092
3.7514072232228473,1.4515645815150813
4.944485714591613,2.1760366733358936
0.6285527052750086,1.1507183241048164
1.5234634537609664,1.9477460378003584
5.871947123446176,9.77536093494122
6.303491653267464,7.784303282837755
2.5565569317678025,-2.1775204515059334
2.4825600009052997,-23.871209093158566
1.3511499168434362,1.5203869835008086
-2.134238498168589,9.145620466934934
1.9056231406652238,-9.93955780869382
-2.585842928584505,0.04735471505151112
4.274781942132892,4.317091374671323
6.058085563812072,5.988090586199783
-3.883317768410274,-2.0670167443420797
0.9325846960312101,1.5130304415446483
2.1934508537084807,2.295887445945398
-1.8331687981905826,-0.10094819015047432
1.9669581404824215,2.9492370889608743
-0.6678635379574454,0.6430374472461489
3.1541194934833525,7.309049255790212
4.76020438420225,0.48040458572345335
5.510544484684749,6.474832913050222
-0.737508257475223,0.6953191219865859
2.7541689837298224,2.3616563214681
4.107442105526642,2.354669568794776
2.6431771411530396,0.3242925796769911
1.1551327981363453,1.6464997655049827
2.3148368949166898,2.2780562545872844
3.995877274392528,3.389161140819045
-1.9575958027772065,-0.016972280967302786
1.0845476984943296,1.498123906874245
-0.9981483091099803,0.3537300785749299
1.353738877902504,1.5959193812792098
2.2570379634080253,4.391247855241048
5.0374316727669655,3.1993916613116067
3.823768418517451,2.025512682589503
1.3346651976932495,0.2466953545146422
6.815839517224255,1.6876585196917504
-2.0941153566697057,-6.120944105383208
-0.9048463249571066,0.801366638164781
1.883093830413483,2.920440669492041
2.5101094638396164,3.085021967315823
3.824425280963304,2.3608853550552458
5.808743113770033,3.343343952073071
2.3062119809454162,2.1468135984039707
0.512528832968858,1.1702553340035737
6.02518761843077,2.169901827596367
2.918047355719133,0.23741843854218336
2.8852211504577627,2.887775700827926
1.5226357431231348,1.720945879576664
0.9029085387102249,1.379293681248842
4.951411847423149,-0.5325506095702606
-0.08539393296972175,0.9483371948107906
0.8182117928065926,1.4446175576275435
7.565836742774431,5.355493506662736
3.688382166567532,2.021858912330964
-0.2540482297672697,1.422172313484912
4.214967767498841,3.5349119109437
-0.8301098255790293,0.7131198262253511
3.46584786731649,1.159373276082832
-1.9701372978947251,0.027356790091211072
-3.66734636948293,-24.736449986469268
3.448932461907466,3.574663282368842
-0.6502542367242907,1.1789076358164077
5.935572353752544,24.659905383474012
5.717164607343216,249.92097909928867
1.8549644582297071,2.234999630821608
0.7577861841345443,2.709021422651357
2.5242689495630555,2.142746075087477
7.729665011539784,6.840303867662657
7.177711466021001,4.692643345701503
3.606370970515568,3.1356786206146388
2.9610260271289164,3.1624643498567697
4.648962093275703,4.0649756465182465
-1.854360667453279,-0.658678524294651
1.5735562895164268,2.369621452100972
-2.1751957287029295,-0.8691621342918515
1.721498563158189,2.7247770303753063
0.1503322572849486,1.1350830305092336
-2.677986441279054,4.755871096417787
1.2527593789834353,1.373137123203084
-2.8432859054961224,-1.1772087675227296
-1.7053058788162607,-0.13537493949355023
-0.5706692044093962,1.0650365185293453
1.4208991615118047,1.71317342657458
3.5512388169784908,1.9653394389929981
-0.38929094047587487,0.5222146276999232
2.6054390282715545,0.7447794686911491
1.6818309268690947,2.052376729022185
5.427520239751329,3.8364318841355645
3.2515339748978516,3.453618594619929
-2.3676545439608994,-0.1465203205200848
0.8515937653570742,2.1685169627019265
2.623279198454519,2.404739249202597
8.463099186164603,4.743780007774353
5.107600116813507,-10.129575382086827
-4.953720566085929,-0.3839759087672281
1.7016627166961011,1.864651920787369
1.3450371096410634,1.7881785713515492
5.705743326902412,0.2140971051570122
2.598701388479525,2.218631481745673
4.9136435224047155,2.8264301055402488
2.1368456032399266,6.9435076261823205
2.691968354178191,2.246237513963339
2.106199932701104,2.2044741325491515
2.0593406783371355,2.3619140994449075
1.9411122064412296,2.1735526378274193
2.221952752897434,1.9165879021794967
1.3666966353713734,1.6605853843510867
1.283902171581932,1.3684568862579942
0.7846756433497677,1.6821512661101223
6.989628865185433,6.27596235535058
3.1896562418742436,3.0816241102826853
3.7703664352224777,1.3951395335738523
0.554030928397993,1.138811360058756
4.074729521716611,3.7145716643241347
2.383279353217826,-0.3711092182265241
1.8383015165927494,1.3998017710511692
1.7878390585976784,1.6410256924037154
2.484650062294347,2.76772105929781
1.990818131710643,2.05097671245356
3.6753760036175493,0.6162816159745668
1.227394684707999,1.676796882894507
0.3487116440267688,1.1588000532365668
-0.530730787327383,0.8262127420590977
